snr_db,accuracy_matched,accuracy_train25
0,0.8825,0.5975
5,0.955,0.7925
10,0.9925,0.9575
15,0.9975,0.9925
20,0.995,0.995
25,0.9975,0.9975
30,0.9975,0.9975
