snr_db,n_samples,SVM-1_kurtosis,SVM-2_skewness,SVM-3_rise_time,SVM-4_rms_delay_spread,SVM-5_rician_k_factor,SVM-6_all_features
0,2000,0.615,0.615,0.8525,0.885,0.6575,0.8825
5,2000,0.845,0.8425,0.88,0.9,0.8775,0.955
10,2000,0.935,0.935,0.9275,0.93,0.9625,0.9925
15,2000,0.945,0.9475,0.9675,0.9725,0.9675,0.9975
20,2000,0.945,0.945,0.9675,0.9825,0.975,0.995
25,2000,0.9525,0.9525,0.9775,0.9825,0.98,0.9975
30,2000,0.95,0.9475,0.98,0.9875,0.98,0.9975
